epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.955,2.60237,4.59567,2.49416,0.01791,0.54592,0.02763,0.0056,2.30817,6.7825,2.13422,0.00030009,0.00030009,0.00030009
2,23.7834,2.10005,3.99931,2.05138,0.00936,0.82603,0.08547,0.02145,2.05668,6.65635,2.2441,0.000610414,0.000610414,0.000610414
3,31.5769,2.02433,3.78991,2.02392,0.00716,0.72226,0.11947,0.03209,2.32678,7.13292,2.27347,0.000916589,0.000916589,0.000916589
4,39.2279,2.08389,3.77854,2.02476,0.00666,0.68803,0.05269,0.01057,2.50404,8.1569,2.27628,0.00121861,0.00121861,0.00121861
5,46.8061,2.15758,3.80217,2.13367,0.01316,0.52746,0.01983,0.00446,2.68766,11.0166,2.56626,0.00139127,0.00139127,0.00139127
6,54.3822,2.05555,3.49208,2.02332,0.08562,0.09163,0.03395,0.0074,2.75418,10.8616,2.45844,0.00138184,0.00138184,0.00138184
7,61.9207,2.02669,3.47741,2.04371,0.08296,0.21026,0.04988,0.01332,2.55861,16.2527,2.6464,0.00137241,0.00137241,0.00137241
8,69.3689,1.88801,3.42441,2.0062,0.12895,0.23606,0.07181,0.01601,2.4191,18.9968,2.2526,0.00136298,0.00136298,0.00136298
9,76.8138,1.88261,3.28378,1.97731,0.01008,0.08191,0.00752,0.002,2.69029,43.4153,2.83716,0.00135355,0.00135355,0.00135355
10,84.6778,1.90665,3.24527,2.00922,0.06413,0.08654,0.01227,0.00227,2.677,37.9664,2.53818,0.00134412,0.00134412,0.00134412
11,92.1181,1.85386,3.14472,1.92369,0.02874,0.0986,0.00939,0.00179,2.76729,27.3975,2.46255,0.00133469,0.00133469,0.00133469
12,99.5878,1.83064,3.11161,1.94836,0.10466,0.15988,0.06677,0.01785,2.38222,9.63988,2.02117,0.00132525,0.00132525,0.00132525
13,107.233,1.79243,3.06067,1.91334,0.17277,0.20306,0.13295,0.04119,1.97108,14.6653,1.99188,0.00131582,0.00131582,0.00131582
14,114.901,1.75047,2.97183,1.89933,0.12516,0.2452,0.10336,0.02745,2.05903,10.2736,1.93871,0.00130639,0.00130639,0.00130639
15,122.341,1.74531,2.90803,1.87318,0.2368,0.27502,0.20077,0.05882,1.94396,15.39,1.92982,0.00129696,0.00129696,0.00129696
16,129.88,1.74703,2.91069,1.85275,0.21656,0.33364,0.189,0.05858,1.84905,11.9154,1.85926,0.00128753,0.00128753,0.00128753
17,137.331,1.70254,2.74693,1.81392,0.03728,0.15815,0.028,0.00839,2.10358,21.2727,1.94017,0.0012781,0.0012781,0.0012781
18,144.878,1.69727,2.71447,1.80086,0.10677,0.17706,0.05847,0.01674,2.13298,8.47378,1.91583,0.00126867,0.00126867,0.00126867
19,152.434,1.64606,2.77882,1.76739,0.18007,0.20548,0.11109,0.03473,2.07691,7.56401,1.86203,0.00125923,0.00125923,0.00125923
20,159.952,1.63282,2.66983,1.72334,0.17165,0.35115,0.16152,0.05547,1.78056,6.19006,1.74064,0.0012498,0.0012498,0.0012498
21,167.485,1.65085,2.69353,1.74391,0.12966,0.32639,0.13229,0.04956,1.77785,7.55762,1.69217,0.00124037,0.00124037,0.00124037
22,174.799,1.64806,2.66984,1.72602,0.13959,0.31309,0.12089,0.04118,1.90717,8.55618,1.85263,0.00123094,0.00123094,0.00123094
23,182.162,1.58945,2.62952,1.71631,0.32085,0.32857,0.21687,0.07339,1.82927,9.46603,1.71948,0.00122151,0.00122151,0.00122151
24,189.715,1.60099,2.47305,1.69723,0.29992,0.26472,0.20254,0.07032,1.79864,9.09581,1.67925,0.00121208,0.00121208,0.00121208
25,197.086,1.56381,2.51678,1.72283,0.18723,0.2615,0.12111,0.03735,2.00318,12.7201,1.85393,0.00120265,0.00120265,0.00120265
26,204.573,1.59104,2.42407,1.67057,0.18578,0.2643,0.14391,0.04305,1.92657,19.3543,1.79992,0.00119322,0.00119322,0.00119322
27,212.098,1.58407,2.35999,1.66525,0.31629,0.39245,0.28555,0.101,1.71325,10.6305,1.71972,0.00118378,0.00118378,0.00118378
28,219.639,1.48538,2.29718,1.63146,0.28276,0.34299,0.23915,0.09113,1.72792,7.87052,1.7654,0.00117435,0.00117435,0.00117435
29,227.112,1.55658,2.27336,1.66258,0.22348,0.35809,0.17552,0.06401,1.7184,7.7171,1.73019,0.00116492,0.00116492,0.00116492
30,234.677,1.44902,2.25729,1.60492,0.15303,0.30577,0.14151,0.05466,1.72661,13.0185,1.69046,0.00115549,0.00115549,0.00115549
31,242.064,1.48086,2.2869,1.60947,0.16166,0.28378,0.14943,0.06062,1.69973,7.16998,1.73531,0.00114606,0.00114606,0.00114606
32,249.629,1.48689,2.182,1.60916,0.26493,0.25369,0.21046,0.07598,1.74602,12.0145,1.74226,0.00113663,0.00113663,0.00113663
33,257.196,1.48635,2.19078,1.6065,0.22973,0.28046,0.16028,0.05781,1.85588,6.71832,1.73521,0.0011272,0.0011272,0.0011272
34,264.914,1.50417,2.25949,1.61233,0.27937,0.40859,0.2802,0.12012,1.6208,5.16194,1.65019,0.00111776,0.00111776,0.00111776
35,272.42,1.4864,2.20153,1.61041,0.33831,0.28772,0.26521,0.10461,1.73696,4.9007,1.85905,0.00110833,0.00110833,0.00110833
36,279.848,1.57039,2.31262,1.65448,0.20938,0.3357,0.17845,0.07056,1.73133,7.12309,1.73441,0.0010989,0.0010989,0.0010989
37,287.348,1.51376,2.21952,1.57214,0.28274,0.35951,0.2497,0.09905,1.70433,6.2581,1.78873,0.00108947,0.00108947,0.00108947
38,294.775,1.45196,2.13178,1.61745,0.39743,0.38479,0.29854,0.12094,1.67102,4.07332,1.74107,0.00108004,0.00108004,0.00108004
39,302.222,1.53552,2.15193,1.65609,0.31229,0.37198,0.25108,0.09075,1.73321,4.14696,1.70471,0.00107061,0.00107061,0.00107061
40,309.8,1.41203,2.03701,1.52687,0.3711,0.34787,0.26444,0.10762,1.60801,6.45354,1.58306,0.00106118,0.00106118,0.00106118
41,317.28,1.35651,1.97048,1.52102,0.31577,0.35896,0.22533,0.09428,1.5543,8.32563,1.58174,0.00105174,0.00105174,0.00105174
42,324.745,1.34498,1.8824,1.52133,0.35336,0.39076,0.28487,0.10313,1.65426,7.15982,1.65221,0.00104231,0.00104231,0.00104231
43,332.377,1.3835,2.01333,1.548,0.35232,0.35661,0.28624,0.10861,1.6928,4.98633,1.66639,0.00103288,0.00103288,0.00103288
44,339.904,1.41881,1.97459,1.56108,0.33468,0.36468,0.2894,0.11377,1.8508,3.54782,1.78794,0.00102345,0.00102345,0.00102345
45,347.477,1.4592,1.95542,1.54187,0.39823,0.41617,0.34234,0.14195,1.75728,6.98187,1.87538,0.00101402,0.00101402,0.00101402
46,354.977,1.41366,1.93379,1.5338,0.39993,0.47069,0.37122,0.16041,1.69935,5.55287,1.87392,0.00100459,0.00100459,0.00100459
47,362.472,1.36272,1.8308,1.52129,0.39015,0.47838,0.34866,0.14788,1.65752,5.09628,1.76632,0.000995156,0.000995156,0.000995156
48,369.995,1.31339,1.79368,1.43738,0.4031,0.40952,0.29764,0.12146,1.63163,3.3378,1.66387,0.000985724,0.000985724,0.000985724
49,377.549,1.30076,1.80821,1.46909,0.30728,0.3468,0.23133,0.08773,1.71525,7.61184,1.69716,0.000976293,0.000976293,0.000976293
50,385.124,1.35063,1.82637,1.44805,0.26212,0.42522,0.21642,0.09978,1.62882,11.0925,1.68476,0.000966861,0.000966861,0.000966861
