epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.5496,2.74986,4.20318,2.55406,0.01151,0.55659,0.01476,0.00396,2.54068,3.20165,2.53483,0.00022864,0.00022864,0.00022864
2,25.631,2.24595,3.83802,2.165,0.00803,0.6144,0.0421,0.00981,2.90371,3.34235,2.51675,0.000468458,0.000468458,0.000468458
3,31.6352,2.04016,3.5485,1.97988,0.0094,0.81931,0.0735,0.0198,2.54476,3.08908,2.46635,0.000705069,0.000705069,0.000705069
4,37.5694,2.01246,3.4525,1.98877,0.00849,0.72908,0.08443,0.02055,2.69959,3.13543,2.41394,0.000938473,0.000938473,0.000938473
5,43.4527,2.04043,3.33291,2.04694,0.42336,0.07843,0.09275,0.02509,2.62317,3.04399,2.48982,0.00116867,0.00116867,0.00116867
6,49.4684,2.00887,3.21956,1.96223,0.0326,0.0433,0.03025,0.00757,3.01582,3.31398,2.84369,0.00138184,0.00138184,0.00138184
7,55.4905,1.95574,3.24456,1.93994,0.07258,0.16585,0.06365,0.0169,2.9259,3.48168,2.8555,0.00137241,0.00137241,0.00137241
8,61.3835,1.95138,3.14938,1.95734,0.08247,0.24161,0.0707,0.0176,2.82175,3.77484,2.4391,0.00136298,0.00136298,0.00136298
9,67.4079,1.94363,3.09217,1.95309,0.09565,0.23713,0.06593,0.01699,2.62748,3.38846,2.3734,0.00135355,0.00135355,0.00135355
10,73.3216,1.84603,2.9664,1.90219,0.12461,0.25776,0.09346,0.02155,2.58124,3.46594,2.51508,0.00134412,0.00134412,0.00134412
11,79.2484,1.78234,2.95379,1.89454,0.07605,0.21719,0.08616,0.02229,2.63264,3.42179,2.58042,0.00133469,0.00133469,0.00133469
12,85.1935,1.78798,2.90206,1.85799,0.09436,0.28006,0.07708,0.02154,2.5009,4.0004,2.42806,0.00132525,0.00132525,0.00132525
13,91.0901,1.74936,2.75193,1.81704,0.11301,0.22932,0.07747,0.02175,2.5764,5.82665,2.67031,0.00131582,0.00131582,0.00131582
14,96.9373,1.72333,2.74787,1.78816,0.12309,0.36789,0.10718,0.0302,2.64462,5.09971,2.58307,0.00130639,0.00130639,0.00130639
15,102.718,1.67355,2.77565,1.78546,0.10195,0.2669,0.07735,0.02092,2.61171,4.2621,2.48201,0.00129696,0.00129696,0.00129696
16,108.609,1.73839,2.76184,1.80067,0.10667,0.25665,0.10652,0.03252,2.41094,3.78182,2.26269,0.00128753,0.00128753,0.00128753
17,114.373,1.7284,2.67478,1.77317,0.1501,0.33257,0.12394,0.03776,2.43928,3.3506,2.18657,0.0012781,0.0012781,0.0012781
18,120.228,1.61882,2.56235,1.71265,0.23499,0.35427,0.20571,0.06768,2.16282,2.96717,2.12251,0.00126867,0.00126867,0.00126867
19,126.122,1.57693,2.56078,1.75245,0.18202,0.31285,0.11712,0.03566,2.37305,3.06073,2.24235,0.00125923,0.00125923,0.00125923
20,132.009,1.59556,2.51184,1.71703,0.08181,0.27924,0.05096,0.01469,2.61613,3.81193,2.38144,0.0012498,0.0012498,0.0012498
21,137.829,1.64687,2.515,1.72415,0.10392,0.1876,0.08673,0.02563,2.40713,3.22693,2.21373,0.00124037,0.00124037,0.00124037
22,143.607,1.59895,2.45185,1.68753,0.17241,0.35177,0.18535,0.06405,2.1398,2.75722,2.03358,0.00123094,0.00123094,0.00123094
23,149.445,1.60141,2.39616,1.66182,0.21944,0.30565,0.19008,0.06878,2.24842,2.66186,2.14848,0.00122151,0.00122151,0.00122151
24,155.367,1.53503,2.3286,1.66294,0.07835,0.22964,0.05348,0.0158,2.56982,3.05416,2.28933,0.00121208,0.00121208,0.00121208
25,161.311,1.5324,2.23859,1.61877,0.05716,0.1884,0.04105,0.01232,2.6545,3.10646,2.36905,0.00120265,0.00120265,0.00120265
26,166.988,1.5534,2.24713,1.6561,0.09352,0.25464,0.09219,0.03309,2.49003,2.95789,2.23729,0.00119322,0.00119322,0.00119322
27,172.905,1.52279,2.15224,1.59888,0.02793,0.08662,0.01782,0.00553,2.52434,4.15202,2.30111,0.00118378,0.00118378,0.00118378
28,178.663,1.50303,2.14997,1.62629,0.08563,0.15638,0.05283,0.01631,2.45533,3.36083,2.2504,0.00117435,0.00117435,0.00117435
29,184.398,1.48325,2.14547,1.63215,0.10169,0.20046,0.0779,0.02743,2.39039,3.19274,2.18402,0.00116492,0.00116492,0.00116492
30,190.185,1.49574,2.17562,1.59859,0.13766,0.38036,0.11323,0.04217,2.2409,2.95541,2.09452,0.00115549,0.00115549,0.00115549
31,196.073,1.42888,2.00243,1.60612,0.32413,0.36811,0.21463,0.09144,2.14775,2.60289,2.00659,0.00114606,0.00114606,0.00114606
32,201.916,1.4778,2.08387,1.60041,0.2508,0.42365,0.21717,0.09205,2.09155,2.61746,1.98666,0.00113663,0.00113663,0.00113663
33,207.775,1.43274,2.051,1.59023,0.27655,0.33847,0.21806,0.094,2.11518,2.49671,1.9813,0.0011272,0.0011272,0.0011272
34,213.588,1.43764,2.05302,1.54091,0.23475,0.26586,0.15087,0.05808,2.32373,2.72704,2.10463,0.00111776,0.00111776,0.00111776
35,219.27,1.37439,1.98684,1.54209,0.29978,0.36734,0.28965,0.13586,2.11758,2.34766,2.03635,0.00110833,0.00110833,0.00110833
36,224.92,1.42028,1.95455,1.57781,0.22288,0.39903,0.2102,0.08592,2.09652,2.50372,2.0018,0.0010989,0.0010989,0.0010989
37,230.613,1.35267,1.85217,1.50764,0.22747,0.41525,0.18159,0.06994,2.10987,2.7869,2.02587,0.00108947,0.00108947,0.00108947
38,236.392,1.38938,1.90935,1.49643,0.3131,0.3286,0.22006,0.08458,2.10038,2.67301,2.0262,0.00108004,0.00108004,0.00108004
39,241.997,1.35706,1.88278,1.48599,0.34144,0.38688,0.27224,0.10997,2.06926,2.39987,1.99576,0.00107061,0.00107061,0.00107061
40,247.673,1.34724,1.84552,1.47392,0.31878,0.3588,0.26614,0.104,2.11425,2.40432,2.02246,0.00106118,0.00106118,0.00106118
41,253.623,1.28171,1.78144,1.4682,0.3315,0.43322,0.27068,0.10974,2.11664,2.48683,2.04427,0.00105174,0.00105174,0.00105174
42,259.605,1.30463,1.7326,1.4554,0.32214,0.42728,0.26734,0.11485,2.04421,2.48298,2.10698,0.00104231,0.00104231,0.00104231
43,265.455,1.30572,1.73582,1.4789,0.24323,0.33591,0.18196,0.07529,2.05859,2.47397,2.00722,0.00103288,0.00103288,0.00103288
44,271.137,1.32431,1.78309,1.46913,0.44092,0.31571,0.33713,0.16217,2.01089,2.2959,2.02591,0.00102345,0.00102345,0.00102345
45,277.012,1.35914,1.77789,1.48631,0.25678,0.36869,0.23216,0.10236,2.08039,2.48076,2.0341,0.00101402,0.00101402,0.00101402
46,282.758,1.36644,1.74044,1.49209,0.17002,0.37878,0.14992,0.05915,2.08988,2.79025,2.06321,0.00100459,0.00100459,0.00100459
47,288.31,1.27479,1.68091,1.46118,0.27221,0.44558,0.25695,0.10607,1.99146,2.49298,1.95937,0.000995156,0.000995156,0.000995156
