epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.8975,2.60237,4.59567,2.49416,0.01733,0.54786,0.02467,0.00518,2.64363,3.4891,2.5035,0.00030009,0.00030009,0.00030009
2,24.6626,2.17588,3.98906,2.10701,0.00881,0.77869,0.07118,0.01978,2.49352,3.38637,2.51511,0.000610414,0.000610414,0.000610414
3,32.5242,2.18438,3.9255,2.06829,0.00523,0.58512,0.06176,0.01839,2.61033,3.45327,2.62818,0.000916589,0.000916589,0.000916589
4,40.1466,2.03725,3.82057,1.98692,0.03383,0.25648,0.0323,0.00646,3.1232,3.67865,3.04579,0.00121861,0.00121861,0.00121861
5,47.8366,2.11823,3.73857,2.0584,0.08825,0.18183,0.04893,0.00938,2.79031,4.08291,2.61397,0.00139127,0.00139127,0.00139127
6,55.3458,1.99758,3.44264,1.98459,0.08282,0.05984,0.04887,0.01386,2.99598,4.79291,3.02372,0.00138184,0.00138184,0.00138184
7,63.1798,1.99868,3.45614,2.02239,0.05397,0.14564,0.02071,0.00587,3.03523,8.29567,3.29528,0.00137241,0.00137241,0.00137241
8,70.8291,1.94714,3.46104,2.02879,0.0329,0.06963,0.00852,0.00254,3.53779,27.2477,3.5245,0.00136298,0.00136298,0.00136298
9,78.5997,1.87583,3.36564,1.9511,0.01297,0.23053,0.00601,0.00144,3.51367,33.1223,3.47924,0.00135355,0.00135355,0.00135355
10,86.4636,1.90805,3.30494,1.99655,0.11023,0.15296,0.05081,0.01499,2.69562,5.75799,2.66849,0.00134412,0.00134412,0.00134412
11,93.9474,1.83146,3.21433,1.95113,0.15798,0.12776,0.08122,0.02389,2.40764,5.13813,2.33228,0.00133469,0.00133469,0.00133469
12,101.519,1.82159,3.15385,1.92456,0.17729,0.21399,0.12546,0.03496,2.32484,4.4694,2.25573,0.00132525,0.00132525,0.00132525
13,109.149,1.83014,3.09827,1.82954,0.12048,0.14357,0.0695,0.02162,2.47346,4.45436,2.3984,0.00131582,0.00131582,0.00131582
14,116.786,1.80344,3.04891,1.86582,0.11248,0.21582,0.11187,0.03589,2.16652,4.15834,2.21529,0.00130639,0.00130639,0.00130639
15,124.497,1.75405,2.93304,1.87896,0.09676,0.18544,0.0843,0.02487,2.31339,5.90503,2.27597,0.00129696,0.00129696,0.00129696
16,132.194,1.75002,2.97582,1.88182,0.14074,0.34398,0.12383,0.03855,2.30892,5.05603,2.24507,0.00128753,0.00128753,0.00128753
17,139.817,1.77463,2.89526,1.83029,0.04012,0.14025,0.02597,0.0071,2.68264,5.31107,2.53543,0.0012781,0.0012781,0.0012781
18,147.468,1.71147,2.81055,1.82498,0.14952,0.11066,0.07411,0.02325,2.60089,3.29039,2.41721,0.00126867,0.00126867,0.00126867
19,154.971,1.62362,2.7015,1.78505,0.25047,0.19002,0.17178,0.04379,2.41185,3.22839,2.37984,0.00125923,0.00125923,0.00125923
20,162.544,1.70956,2.7247,1.77985,0.0885,0.19418,0.05882,0.01627,2.42682,4.94691,2.39307,0.0012498,0.0012498,0.0012498
21,170.146,1.63042,2.63133,1.70505,0.16511,0.27753,0.1089,0.03644,2.25787,4.33015,2.27876,0.00124037,0.00124037,0.00124037
22,177.558,1.63068,2.58803,1.70093,0.17502,0.28656,0.16228,0.05468,2.12308,4.85287,2.08369,0.00123094,0.00123094,0.00123094
23,185.167,1.60695,2.64798,1.69471,0.14329,0.36623,0.17406,0.05515,2.14883,4.05003,2.15844,0.00122151,0.00122151,0.00122151
24,192.966,1.59687,2.56627,1.69608,0.19838,0.35,0.14267,0.04747,2.23244,2.88444,2.18697,0.00121208,0.00121208,0.00121208
